population_growth,sigma,investment_share,minimum_wage_change_pct,minimum_wage_growth_pct
0.01,4.0,0.1,-13.780343664319217,-0.5314648558148755
0.01,4.0,0.125,-4.371395217419161,-0.18735673144803788
0.01,4.0,0.15,0.0,0.02818815528971147
0.01,4.0,0.175,0.0,0.05583354243989258
0.01,4.0,0.2,0.0,0.07521345541888769
0.01,4.0,0.225,0.0,0.09110526413730613
0.01,4.0,0.23343234323432344,0.0,0.09592128211060869
0.01,4.0,0.25,0.0,0.10484634127138626
0.01,4.0,0.275,0.0,0.11721377514650189
0.015,4.0,0.1,-17.00718003399565,-0.6899306566949648
0.015,4.0,0.125,-7.8523531240251465,-0.34475003167467044
0.015,4.0,0.15,-0.0524142167805719,-0.004314280107617363
0.015,4.0,0.175,0.0,0.044469898234913985
0.015,4.0,0.2,0.0,0.06675265152280563
0.015,4.0,0.225,0.0,0.08412050146309191
0.015,4.0,0.23343234323432344,0.0,0.0893442383624099
0.015,4.0,0.25,0.0,0.0989440124576274
0.015,4.0,0.275,0.0,0.11207017621799875
0.02,4.0,0.1,-19.902451729080294,-0.8483713066150228
0.02,4.0,0.125,-11.013283603343538,-0.5021131209121232
0.02,4.0,0.15,-3.188199375739176,-0.16062963127443375
0.02,4.0,0.175,0.0,0.030262556071722346
0.02,4.0,0.2,0.0,0.05703618875274041
0.02,4.0,0.225,0.0,0.07630542397211171
0.02,4.0,0.23343234323432344,0.0,0.08190567187827402
0.02,4.0,0.25,0.0,0.09215271646541012
0.02,4.0,0.275,0.0,0.10606379304540225
0.025,4.0,0.1,-22.516394341894696,-1.0067867225830947
0.025,4.0,0.125,-13.88288491931917,-0.6594466881359146
0.025,4.0,0.15,-6.21839033806153,-0.3169113514899402
0.025,4.0,0.175,0.0,0.008232525797290113
0.025,4.0,0.2,0.0,0.045650289149962164
0.025,4.0,0.225,0.0,0.06758721573822402
0.025,4.0,0.23343234323432344,0.0,0.07366500058818004
0.025,4.0,0.25,0.0,0.08473332765684405
0.025,4.0,0.275,0.0,0.0996092935899473
0.03,4.0,0.1,-24.88834619891165,-1.165176826952452
0.03,4.0,0.125,-16.50022224122669,-0.8167513395051951
0.03,4.0,0.15,-9.01708340207522,-0.47316068849267146
0.03,4.0,0.175,-2.3156360169778845,-0.13427206728104935
0.03,4.0,0.2,0.0,0.03207887145293409
0.03,4.0,0.225,0.0,0.05777370672645499
0.03,4.0,0.23343234323432344,0.0,0.06454394913650296
0.03,4.0,0.25,0.0,0.07672533380633784
0.03,4.0,0.275,0.0,0.0923622191714879
0.035,4.0,0.1,-27.05962318586026,-1.3235421672007586
0.035,4.0,0.125,-18.89617532157527,-0.9740269151140596
0.035,4.0,0.15,-11.594704090990259,-0.629376148973132
0.035,4.0,0.175,-4.997014825381463,-0.2894558152083948
0.035,4.0,0.2,0.0,0.013020290002591084
0.035,4.0,0.225,0.0,0.0466861347393821
0.035,4.0,0.23343234323432344,0.0,0.05443627470164136
0.035,4.0,0.25,0.0,0.06784721301920649
0.035,4.0,0.275,0.0,0.08486868543169934
0.038,4.0,0.1,-28.27147090974972,-1.4185491609843004
0.038,4.0,0.125,-20.238017770693418,-1.0683777459792543
0.038,4.0,0.15,-13.04548290449883,-0.7230892069240852
0.038,4.0,0.175,-6.5239299085350755,-0.38254870947638797
0.038,4.0,0.2,-0.6684616282322531,-0.046627577377403306
0.038,4.0,0.225,0.0,0.03916103718166197
0.038,4.0,0.23343234323432344,0.0,0.04780093636068683
0.038,4.0,0.25,0.0,0.062170245580212
0.038,4.0,0.275,0.0,0.08017649560696505
